scenario,spearman_vs_baseline_context,max_absolute_rank_shift,pareto_set,pareto_count
baseline,0.9999999999999999,0,Antofagasta; Aswan,2
omit_heat,0.8787878787878788,3,Aswan,1
omit_humidity,0.9272727272727272,3,Antofagasta; Aswan,2
omit_ghi_variability,0.6969696969696969,3,Antofagasta; Aswan; Dunhuang,3
omit_wind_exposure,0.6727272727272726,5,Aswan,1
